start time,title,artist,duration,program id
2021-03-08T05:36:47-06:00,Welcome To Paradise,Green Day,222,0150
2021-03-08T05:40:35-06:00,Last Resort,Papa Roach,197,6829
2021-03-08T05:43:57-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-03-08T05:56:14-06:00,Rainbow In The Dark,Dio,237,2620
2021-03-08T06:00:17-06:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-03-08T06:26:30-06:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-03-08T06:30:16-06:00,Simple Man,SHINEDOWN,308,0133
2021-03-08T06:58:39-06:00,Highway To Hell,AC/DC,206,1608
2021-03-08T10:00:18-06:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-03-08T10:00:47-06:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-03-08T10:03:48-06:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-03-08T10:03:50-06:00,Have A Drink On Me,AC/DC,236,2422
2021-03-08T10:05:25-06:00,Have A Drink On Me,AC/DC,236,2422
2021-03-08T10:06:14-06:00,Have A Drink On Me,AC/DC,236,2422
2021-03-08T10:06:41-06:00,Have A Drink On Me,AC/DC,236,2422
2021-03-08T10:07:09-06:00,Have A Drink On Me,AC/DC,236,2422
2021-03-08T10:07:42-06:00,Have A Drink On Me,AC/DC,236,2422
2021-03-08T10:07:50-06:00,Cumbersome,7 Mary 3,231,6477
2021-03-08T10:08:27-06:00,Cumbersome,7 Mary 3,231,6477
2021-03-08T10:09:16-06:00,Cumbersome,7 Mary 3,231,6477
2021-03-08T10:09:48-06:00,Cumbersome,7 Mary 3,231,6477
2021-03-08T10:11:42-06:00,Hey Hey What Can I Do,Led Zeppelin,230,1370
2021-03-08T10:22:20-06:00,Seven Nation Army,White Stripes,224,2564
2021-03-08T10:26:59-06:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-03-08T10:31:27-06:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-03-08T10:34:26-06:00,Here I Go Again,Whitesnake,266,4145
2021-03-08T10:38:52-06:00,Lithium,Nirvana,253,4119
2021-03-08T10:50:12-06:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-03-08T10:54:35-06:00,Same Old Song And Dance,Aerosmith,222,4149
2021-03-08T10:58:23-06:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-03-08T11:01:57-06:00,Another One Bites The Dust,Queen,209,1038
2021-03-08T11:05:32-06:00,Patience,Guns N' Roses,344,2146
2021-03-08T11:11:28-06:00,Fly By Night,Rush,193,2873
2021-03-08T11:21:21-06:00,It's Been Awhile,Staind,259,2346
2021-03-08T11:25:55-06:00,The Ocean,Led Zeppelin,259,2061
2021-03-08T11:30:21-06:00,One,Metallica,421,2240
2021-03-08T11:37:57-06:00,Life In The Fast Lane,Eagles,277,1299
2021-03-08T11:42:35-06:00,And So it Went,The Pretty Reckless,247,0162
2021-03-08T11:53:58-06:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-03-08T11:56:58-06:00,Mississippi Queen,Mountain,148,1174
2021-03-08T11:59:33-06:00,No One Knows,Queens Of The Stone Age,253,2428
2021-03-08T12:03:55-06:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-03-08T12:09:42-06:00,Everlong,Foo Fighters,239,3127
2021-03-08T12:13:41-06:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-03-08T12:24:30-06:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-03-08T12:32:09-06:00,Outshined,Soundgarden,307,7656
2021-03-08T12:37:22-06:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-03-08T12:42:02-06:00,Any Way You Want It,Journey,189,1555
2021-03-08T12:45:12-06:00,Jealous Again,Black Crowes,261,4006
2021-03-08T12:56:20-06:00,Train Kept A Rollin',Aerosmith,332,2100
2021-03-08T13:01:59-06:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-03-08T13:05:20-06:00,Roxanne,Police,179,1964
2021-03-08T13:08:26-06:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-03-08T13:16:00-06:00,Big Empty,Stone Temple Pilots,289,4485
2021-03-08T13:27:34-06:00,Roadhouse Blues,Doors,238,1707
2021-03-08T13:31:48-06:00,Somebody To Love,Queen,293,2305
2021-03-08T13:36:47-06:00,Shimmer,Fuel,202,4635
2021-03-08T13:40:31-06:00,You Shook Me All Night Long,AC/DC,209,2963
2021-03-08T13:44:00-06:00,No More Tears,Ozzy Osbourne,433,2439
2021-03-08T13:47:36-06:00,No More Tears,Ozzy Osbourne,433,2439
2021-03-08T13:57:40-06:00,Have A Cigar,Pink Floyd,292,1611
2021-03-08T14:02:39-06:00,Rock And Roll,Led Zeppelin,217,1501
2021-03-08T14:06:26-06:00,Mother  [Remix],Danzig,199,8791
2021-03-08T14:09:51-06:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-03-08T14:16:12-06:00,Waiting On A War,Foo Fighters,240,0157
2021-03-08T14:27:07-06:00,Closer,Nine Inch Nails,251,8851
2021-03-08T14:31:47-06:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-03-08T14:35:22-06:00,Blurry,Puddle Of Mudd,252,7764
2021-03-08T14:39:48-06:00,Rock And Roll Band,Boston,177,2689
2021-03-08T14:42:46-06:00,Sweet Emotion,Aerosmith,263,1382
2021-03-08T14:54:25-06:00,Would?!,Alice In Chains,205,4800
2021-03-08T14:57:50-06:00,The Wind Cries Mary,Jimi Hendrix,193,1373
2021-03-08T15:00:55-06:00,The Wind Cries Mary,Jimi Hendrix,193,1373
2021-03-08T15:09:09-06:00,When I Come Around,Green Day,173,4713
2021-03-08T15:12:11-06:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-03-08T15:13:21-06:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-03-08T15:16:26-06:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-03-08T15:39:29-06:00,All Apologies  (Album Version),Nirvana,225,4714
2021-03-08T15:43:25-06:00,Learning To Fly,Pink Floyd,283,2976
2021-03-08T16:08:16-06:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-03-08T16:11:54-06:00,Message In A Bottle,Police,274,1372
2021-03-08T16:39:50-06:00,Paranoid,Black Sabbath,164,1437
2021-03-08T16:40:32-06:00,Paranoid,Black Sabbath,164,1437
2021-03-08T16:42:42-06:00,Legs,ZZ Top,262,1208
2021-03-08T16:47:00-06:00,Legs,ZZ Top,262,1208
2021-03-08T17:12:46-06:00,My Hero,Foo Fighters,238,2840
2021-03-08T17:12:59-06:00,My Hero,Foo Fighters,238,2840
2021-03-08T17:42:55-06:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-03-08T17:56:30-06:00,Kryptonite,3 Doors Down,230,4628
2021-03-08T18:00:27-06:00,Like A Stone,Audioslave,287,2752
2021-03-08T18:05:17-06:00,Come Together,Aerosmith,220,4148
2021-03-08T18:09:03-06:00,Man In The Box,Alice In Chains,284,6032
2021-03-08T18:14:37-06:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-03-08T18:19:04-06:00,Not Mad Enough,Smith & Myers,206,0154
2021-03-08T18:22:50-06:00,Walk,Pantera,297,0108
2021-03-08T18:27:51-06:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-03-08T18:40:37-06:00,Don't Look Back,Boston,351,2055
2021-03-08T18:46:29-06:00,Start Me Up,Rolling Stones,205,1416
2021-03-08T18:57:44-06:00,Come As You Are,Nirvana,210,2442
2021-03-08T19:01:20-06:00,Wish You Were Here,Incubus,207,1170
2021-03-08T19:05:01-06:00,Paradise City,Guns N' Roses,404,4741
2021-03-08T19:11:45-06:00,Bad Company,Bad Company,274,1355
2021-03-08T19:16:23-06:00,Hell's Bells,AC/DC,310,8748
2021-03-08T19:28:10-06:00,Hunger Strike,Temple Of The Dog,236,4016
2021-03-08T19:32:16-06:00,Cheap Sunglasses,ZZ Top,286,1439
2021-03-08T19:37:08-06:00,Distance,Mammoth WVH,247,0147
2021-03-08T19:41:27-06:00,Double Vision,Foreigner,211,4376
2021-03-08T19:44:59-06:00,Pride (In The Name Of Love),U2,219,2082
2021-03-08T19:55:23-06:00,Turn The Page,Metallica,304,2449
2021-03-08T20:00:34-06:00,Send The Pain Below,Chevelle,238,2568
2021-03-08T20:04:39-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-03-08T20:09:11-06:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-03-08T20:14:05-06:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-03-08T20:26:52-06:00,Disarm,Smashing Pumpkins,192,2046
2021-03-08T20:30:16-06:00,Beast Of Burden,Rolling Stones,198,1219
2021-03-08T20:33:39-06:00,The Ending,Papa Roach,200,0160
2021-03-08T20:37:05-06:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-03-08T20:39:31-06:00,Dragula,"Zombie, Rob",222,6680
2021-03-08T20:49:49-06:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-03-08T20:53:50-06:00,Dance Night Away,Van Halen,174,2057
2021-03-08T20:56:45-06:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-03-08T21:01:23-06:00,Purple Haze,Jimi Hendrix,164,1646
2021-03-08T21:04:12-06:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-03-08T21:07:18-06:00,Hotel California,Eagles,379,4751
2021-03-08T21:13:41-06:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-03-08T21:25:09-06:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
2021-03-08T21:29:04-06:00,Baba O'riley,"Who, The",294,1251
2021-03-08T21:34:04-06:00,Breathe Again,Pop Evil,188,0161
2021-03-08T21:37:15-06:00,Hey You,Pink Floyd,275,1623
2021-03-08T21:41:51-06:00,Rock And Roll All Nite,Kiss,221,4975
2021-03-08T21:52:57-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-03-08T21:57:29-06:00,Live And Let Die,Guns N' Roses,176,3231
2021-03-08T22:00:32-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-03-08T22:04:21-06:00,And So it Went,The Pretty Reckless,247,0162
2021-03-08T22:08:28-06:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-03-08T22:12:04-06:00,Kickstart My Heart,Motley Crue,278,2734
2021-03-08T22:23:48-06:00,Vasoline,Stonetemple Pilots,163,2877
2021-03-08T22:26:41-06:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-03-08T22:31:46-06:00,Californication,Red Hot Chili Peppers,312,6846
2021-03-08T22:37:16-06:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-03-08T22:41:33-06:00,Self Destructor,Chevelle,330,0159
