start time,title,artist,duration,program id
2021-04-13T05:15:38-05:00,I Am The Highway,Audioslave,328,2787
2021-04-13T05:25:28-05:00,Hot For Teacher,Van Halen,279,5813
2021-04-13T05:30:07-05:00,Roadhouse Blues,Doors,238,1707
2021-04-13T05:34:11-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-04-13T05:40:00-05:00,Dragula,"Zombie, Rob",222,6680
2021-04-13T05:43:48-05:00,Mercy,Ayron Jones,201,0165
2021-04-13T05:47:10-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-04-13T05:50:57-05:00,Photograph,Def Leppard,238,1798
2021-04-13T05:57:49-05:00,December (LP Version),Collective Soul,278,1436
2021-04-13T06:02:33-05:00,Send The Pain Below,Chevelle,238,2568
2021-04-13T06:23:02-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-04-13T06:28:46-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-04-13T06:54:23-05:00,Rosalita (Come Out Tonight),Bruce Springsteen,416,1788
2021-04-13T06:54:53-05:00,Rosalita (Come Out Tonight),Bruce Springsteen,416,1788
2021-04-13T06:54:54-05:00,Rosalita (Come Out Tonight),Bruce Springsteen,416,1788
2021-04-13T10:00:28-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-04-13T10:05:33-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-04-13T10:10:36-05:00,Faint,LINKIN PARK,159,0121
2021-04-13T10:11:01-05:00,Faint,LINKIN PARK,159,0121
2021-04-13T10:12:49-05:00,Faint,LINKIN PARK,159,0121
2021-04-13T10:13:28-05:00,Jamie's Cryin',Van Halen,197,2911
2021-04-13T10:15:09-05:00,Jamie's Cryin',Van Halen,197,2911
2021-04-13T10:16:09-05:00,Jamie's Cryin',Van Halen,197,2911
2021-04-13T10:16:43-05:00,Jamie's Cryin',Van Halen,197,2911
2021-04-13T10:22:28-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-04-13T10:27:23-05:00,Jealous Again,Black Crowes,261,4006
2021-04-13T10:31:50-05:00,Killer Queen,Queen,174,2683
2021-04-13T10:35:04-05:00,One,Metallica,421,2240
2021-04-13T10:42:06-05:00,Highway To Hell,AC/DC,206,1608
2021-04-13T10:52:34-05:00,Longview,Green Day,219,7564
2021-04-13T10:56:14-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-04-13T11:00:24-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-04-13T11:03:58-05:00,Back In The Saddle,Aerosmith,276,2812
2021-04-13T11:08:38-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-04-13T11:09:19-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-04-13T11:13:20-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-04-13T11:19:34-05:00,My Hero,Foo Fighters,238,2840
2021-04-13T11:23:41-05:00,Life In The Fast Lane,Eagles,277,1299
2021-04-13T11:28:25-05:00,Free Fallin',Tom Petty,240,4044
2021-04-13T11:32:33-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-04-13T11:36:35-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-04-13T11:45:16-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-04-13T11:52:50-05:00,Outside,Staind,287,3456
2021-04-13T11:57:44-05:00,Smokin',Boston,257,2884
2021-04-13T12:02:07-05:00,Man In The Box,Alice In Chains,284,6032
2021-04-13T12:06:57-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-04-13T12:09:22-05:00,Signs,Tesla,186,1455
2021-04-13T12:18:40-05:00,Burnin' Sky,Bad Company,300,2733
2021-04-13T12:23:57-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-04-13T12:28:14-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-04-13T12:33:37-05:00,Jeremy,Pearl Jam,308,4232
2021-04-13T12:38:46-05:00,Urgent,Foreigner,257,1777
2021-04-13T12:49:58-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-04-13T12:54:12-05:00,Black Betty,Ram Jam,147,7900
2021-04-13T12:56:45-05:00,I Won't Back Down,Tom Petty,170,4055
2021-04-13T12:59:55-05:00,The Unforgiven,Metallica,365,1444
2021-04-13T13:06:06-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-04-13T13:09:55-05:00,Another One Bites The Dust,Queen,209,1038
2021-04-13T13:17:47-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-04-13T13:21:19-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-04-13T13:26:08-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-04-13T13:30:54-05:00,Schools Out,Alice Cooper,206,2414
2021-04-13T13:34:21-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-04-13T13:45:22-05:00,Paradise City,Guns N' Roses,404,4741
