start time,title,artist,duration,program id
2020-12-16T05:21:29-06:00,Pride (In The Name Of Love),U2,219,201
2020-12-16T05:25:08-06:00,Run Like Hell,Pink Floyd,256,201
2020-12-16T05:29:35-06:00,Come Together,Beatles,247,201
2020-12-16T05:33:43-06:00,All Right Now,Free,329,201
2020-12-16T05:39:26-06:00,Sharp Dressed Man,ZZ Top,244,201
2020-12-16T05:43:41-06:00,Creep,Stone Temple Pilots,329,201
2020-12-16T05:56:37-06:00,Stop Draggin' My Heart Aroun,Stevie Nicks & Tom Petty,226,201
2020-12-16T06:00:31-06:00,Purple Haze,Jimi Hendrix,164,201
2020-12-16T06:03:16-06:00,Walk This Way,Aerosmith,214,201
2020-12-16T06:06:51-06:00,Remote 1,Call in,33,PG2
2020-12-16T06:14:56-06:00,Black Hole Sun,Soundgarden,312,201
2020-12-16T06:20:19-06:00,Every Little Thing She Does,Police,241,201
2020-12-16T06:24:20-06:00,Remote 1,Call in,35,PG2
2020-12-16T06:24:56-06:00,Breakdown,Tom Petty & The Heartbreaker,155,201
2020-12-16T06:27:32-06:00,Dr. Feelgood,Motley Crue,269,201
2020-12-16T06:32:02-06:00,Remote 1,Call in,36,PG2
2020-12-16T06:32:39-06:00,Two Tickets To Paradise,Eddie Money,235,201
2020-12-16T06:36:44-06:00,Hysteria,Def Leppard,341,201
2020-12-16T06:42:26-06:00,Remote 1,Call in,31,PG2
2020-12-16T06:50:05-06:00,Magic Man,Heart,325,201
2020-12-16T06:55:31-06:00,Remote 1,Call in,36,PG2
2020-12-16T06:56:08-06:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-12-16T07:00:47-06:00,Low Rider,War,179,201
2020-12-16T07:05:04-06:00,Hot For Teacher,Van Halen,279,202
2020-12-16T07:09:50-06:00,Feel Like Makin' Love,Bad Company,302,201
2020-12-16T07:24:35-06:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-12-16T07:30:09-06:00,One,Metallica,421,201
2020-12-16T07:37:11-06:00,Shoot To Thrill,AC/DC,316,201
2020-12-16T07:43:51-06:00,Never Say Goodbye,Bon Jovi,283,201
2020-12-16T07:48:40-06:00,Blue Collar Man (Long Nights,Styx,242,201
2020-12-16T07:54:13-06:00,Rock And Roll,Led Zeppelin,217,201
2020-12-16T08:05:37-06:00,I Still Haven't Found What I,U2,265,201
2020-12-16T08:11:11-06:00,I Shot The Sheriff,Eric Clapton,253,202
2020-12-16T08:15:45-06:00,Hey Jude,Beatles,397,201
2020-12-16T08:23:44-06:00,Simple Man,Lynyrd Skynyrd,342,201
2020-12-16T08:29:27-06:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-12-16T08:33:25-06:00,Take It Easy,Eagles,205,201
2020-12-16T08:37:01-06:00,Home Sweet Home,Motley Crue,224,201
2020-12-16T08:42:02-06:00,I Want You To Want Me (Live),Cheap Trick,215,201
