start time,title,artist,duration,program id
2021-08-30T13:37:17-05:00,Love Hurts,Nazareth,227,1602
2021-08-30T13:41:05-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-08-30T13:51:22-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-08-30T13:54:20-05:00,Legs,ZZ Top,262,1208
2021-08-30T13:58:48-05:00,Jealous Again,Black Crowes,261,4006
2021-08-30T14:03:44-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-08-30T14:12:45-05:00,Mr. Crowley,"Osbourne, Ozzy",277,3109
2021-08-30T14:17:23-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-08-30T14:27:24-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-08-30T14:31:50-05:00,Sad But True,Metallica,319,4272
2021-08-30T14:37:15-05:00,I Won't Back Down,Tom Petty,170,4055
2021-08-30T14:40:22-05:00,Crossroads (Live),Cream,242,1585
2021-08-30T14:44:24-05:00,Hell's Bells,AC/DC,310,8748
2021-08-30T14:55:30-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-08-30T14:59:05-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-08-30T15:08:26-05:00,Walk This Way,Aerosmith,214,2098
2021-08-30T15:09:36-05:00,Walk This Way,Aerosmith,214,2098
2021-08-30T15:18:22-05:00,My Kinda Lover,Billy Squier,198,5063
2021-08-30T15:27:21-05:00,Somebody To Love,Queen,293,2305
2021-08-30T15:27:50-05:00,Somebody To Love,Queen,293,2305
2021-08-30T15:28:10-05:00,Somebody To Love,Queen,293,2305
2021-08-30T15:37:42-05:00,Here I Go Again,Whitesnake,266,4145
2021-08-30T15:49:29-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-08-30T15:53:58-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-08-30T16:08:34-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-08-30T16:18:43-05:00,She Sells Sancutary,"Cult, The",248,7830
2021-08-30T16:28:31-05:00,"Hello, I Love You",Doors,124,1702
2021-08-30T16:36:24-05:00,Plush,Stone Temple Pilots,309,6080
2021-08-30T16:37:09-05:00,Plush,Stone Temple Pilots,309,6080
2021-08-30T16:49:31-05:00,Roxanne,Police,179,1964
2021-08-30T17:10:58-05:00,Living After Midnight,Judas Priest,195,2961
2021-08-30T17:13:05-05:00,Living After Midnight,Judas Priest,195,2961
2021-08-30T17:19:34-05:00,Thunderstruck,AC/DC,289,2543
2021-08-30T17:28:00-05:00,Run Like Hell,Pink Floyd,256,1625
