start time,title,artist,duration,program id
2021-07-30T05:39:26-05:00,Run Like Hell,Pink Floyd,256,1625
2021-07-30T05:43:48-05:00,Cryin',Aerosmith,301,4507
2021-07-30T05:48:54-05:00,Come Together,Beatles,247,9903
2021-07-30T05:59:29-05:00,Barracuda,Heart,260,2326
2021-07-30T06:03:55-05:00,Don't Look Back,Boston,351,2055
2021-07-30T06:37:20-05:00,Start Me Up,Rolling Stones,205,1416
2021-07-30T06:40:46-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-07-30T10:00:03-05:00,Let's Go,Cars,209,1230
2021-07-30T10:03:32-05:00,Panama,Van Halen,209,2826
2021-07-30T10:07:06-05:00,Going To California,Led Zeppelin,210,1076
2021-07-30T10:10:38-05:00,One,Metallica,421,2240
2021-07-30T10:21:17-05:00,Thunderstruck,AC/DC,289,2543
2021-07-30T10:26:07-05:00,Brown Sugar,Rolling Stones,224,1228
2021-07-30T10:29:59-05:00,Another One Bites The Dust,Queen,209,1038
2021-07-30T10:33:29-05:00,More Than A Feeling,Boston,273,1451
2021-07-30T10:38:02-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-07-30T10:46:11-05:00,Closer To The Heart,Rush,165,1044
2021-07-30T10:48:56-05:00,Alive,Pearl Jam,339,4126
2021-07-30T10:54:40-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-07-30T10:58:33-05:00,Wheel In The Sky,Journey,243,2634
2021-07-30T11:02:37-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-07-30T11:07:28-05:00,Cocaine,Eric Clapton,201,1595
2021-07-30T11:10:50-05:00,I Won't Back Down,Tom Petty,170,4055
2021-07-30T11:18:42-05:00,Hot Blooded,Foreigner,255,2739
2021-07-30T11:22:56-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-07-30T11:27:39-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-07-30T11:32:41-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-07-30T11:36:11-05:00,Rocky Mountain Way,Joe Walsh,304,1577
