start time,title,artist,duration,program id
2021-05-29T03:15:08-05:00,Freewill,Rush,316,4343
2021-05-29T03:20:25-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-05-29T03:24:10-05:00,Fire Woman,Cult,302,2876
2021-05-29T03:29:12-05:00,While My Guitar Gently Weeps,Beatles,270,1123
2021-05-29T03:33:48-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-05-29T03:38:33-05:00,Money Edit,Pink Floyd,386,0963
2021-05-29T03:45:04-05:00,Enter Sandman,Metallica,308,4046
2021-05-29T03:50:20-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-29T03:54:47-05:00,Miss You,Rolling Stones,275,1222
2021-05-29T03:59:28-05:00,Lagrange,ZZ Top,205,1039
2021-05-29T04:02:58-05:00,My Hero,Foo Fighters,238,2840
2021-05-29T04:06:57-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-05-29T04:17:02-05:00,Going To California,Led Zeppelin,210,1076
2021-05-29T04:20:33-05:00,Would?!,Alice In Chains,205,4800
2021-05-29T04:24:02-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-05-29T04:27:25-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-05-29T04:33:12-05:00,Foreplay/Long Time,Boston,459,1453
2021-05-29T04:40:52-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-05-29T04:44:18-05:00,My Best Friends Girl,Cars,215,1036
2021-05-29T04:48:29-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-05-29T04:52:04-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-05-29T04:57:20-05:00,Roadhouse Blues,Doors,238,1707
2021-05-29T05:01:25-05:00,Jeremy,Pearl Jam,308,4232
2021-05-29T05:06:39-05:00,Money For Nothing,Dire Straits,235,6969
2021-05-29T05:10:35-05:00,Magic Man,Heart,325,1276
2021-05-29T05:22:10-05:00,Don't Stop Believin',Journey,243,2837
2021-05-29T05:26:13-05:00,All Right Now,Free,329,1753
2021-05-29T05:31:46-05:00,Modern Love,David Bowie,228,4180
2021-05-29T05:35:35-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-05-29T05:39:17-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-05-29T05:43:49-05:00,White Wedding,Billy Idol,243,1427
2021-05-29T05:47:57-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-05-29T05:57:16-05:00,Fat Bottomed Girls,Queen,253,4486
2021-05-29T06:01:36-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-05-29T06:04:57-05:00,Hotel California,Eagles,379,4751
2021-05-29T06:11:20-05:00,Them Bones,Alice In Chains,147,8760
2021-05-29T06:20:50-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-05-29T06:25:06-05:00,Legs,ZZ Top,262,1208
2021-05-29T06:29:33-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-05-29T06:34:40-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-29T06:38:57-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-05-29T06:50:55-05:00,It's Been Awhile,Staind,259,2346
2021-05-29T06:55:15-05:00,Rock Of Ages,Def Leppard,234,1313
2021-05-29T06:59:15-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-05-29T07:01:45-05:00,Basket Case,Green Day,174,8801
2021-05-29T07:04:40-05:00,Back In Black,AC/DC,236,1491
2021-05-29T07:08:41-05:00,Mississippi Queen,Mountain,148,1174
2021-05-29T07:17:36-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-05-29T07:22:16-05:00,Brown Sugar,Rolling Stones,224,1228
2021-05-29T07:26:04-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-05-29T07:29:00-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-05-29T07:31:42-05:00,Best Of You,Foo Fighters,253,7959
2021-05-29T07:42:19-05:00,Rebel Yell,Billy Idol,283,2673
2021-05-29T07:47:02-05:00,Barracuda,Heart,260,2326
2021-05-29T07:51:28-05:00,Rainbow In The Dark,Dio,237,2620
