start time,title,artist,duration,program id
2021-05-29T03:15:08-05:00,Freewill,Rush,316,4343
2021-05-29T03:20:25-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-05-29T03:24:10-05:00,Fire Woman,Cult,302,2876
2021-05-29T03:29:12-05:00,While My Guitar Gently Weeps,Beatles,270,1123
2021-05-29T03:33:48-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-05-29T03:38:33-05:00,Money Edit,Pink Floyd,386,0963
2021-05-29T03:45:04-05:00,Enter Sandman,Metallica,308,4046
2021-05-29T03:50:20-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-29T03:54:47-05:00,Miss You,Rolling Stones,275,1222
2021-05-29T03:59:28-05:00,Lagrange,ZZ Top,205,1039
2021-05-29T04:02:58-05:00,My Hero,Foo Fighters,238,2840
2021-05-29T04:06:57-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-05-29T04:17:02-05:00,Going To California,Led Zeppelin,210,1076
2021-05-29T04:20:33-05:00,Would?!,Alice In Chains,205,4800
2021-05-29T04:24:02-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-05-29T04:27:25-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-05-29T04:33:12-05:00,Foreplay/Long Time,Boston,459,1453
2021-05-29T04:40:52-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-05-29T04:44:18-05:00,My Best Friends Girl,Cars,215,1036
2021-05-29T04:48:29-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-05-29T04:52:04-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-05-29T04:57:20-05:00,Roadhouse Blues,Doors,238,1707
2021-05-29T05:01:25-05:00,Jeremy,Pearl Jam,308,4232
2021-05-29T05:06:39-05:00,Money For Nothing,Dire Straits,235,6969
2021-05-29T05:10:35-05:00,Magic Man,Heart,325,1276
2021-05-29T05:22:10-05:00,Don't Stop Believin',Journey,243,2837
2021-05-29T05:26:13-05:00,All Right Now,Free,329,1753
2021-05-29T05:31:46-05:00,Modern Love,David Bowie,228,4180
2021-05-29T05:35:35-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-05-29T05:39:17-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-05-29T05:43:49-05:00,White Wedding,Billy Idol,243,1427
2021-05-29T05:47:57-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-05-29T05:57:16-05:00,Fat Bottomed Girls,Queen,253,4486
2021-05-29T06:01:36-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-05-29T06:04:57-05:00,Hotel California,Eagles,379,4751
2021-05-29T06:11:20-05:00,Them Bones,Alice In Chains,147,8760
2021-05-29T06:20:50-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-05-29T06:25:06-05:00,Legs,ZZ Top,262,1208
2021-05-29T06:29:33-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-05-29T06:34:40-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-29T06:38:57-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-05-29T06:50:55-05:00,It's Been Awhile,Staind,259,2346
2021-05-29T06:55:15-05:00,Rock Of Ages,Def Leppard,234,1313
2021-05-29T06:59:15-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-05-29T07:01:45-05:00,Basket Case,Green Day,174,8801
2021-05-29T07:04:40-05:00,Back In Black,AC/DC,236,1491
2021-05-29T07:08:41-05:00,Mississippi Queen,Mountain,148,1174
2021-05-29T07:17:36-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-05-29T07:22:16-05:00,Brown Sugar,Rolling Stones,224,1228
2021-05-29T07:26:04-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-05-29T07:29:00-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-05-29T07:31:42-05:00,Best Of You,Foo Fighters,253,7959
2021-05-29T07:42:19-05:00,Rebel Yell,Billy Idol,283,2673
2021-05-29T07:47:02-05:00,Barracuda,Heart,260,2326
2021-05-29T07:51:28-05:00,Rainbow In The Dark,Dio,237,2620
2021-05-29T07:55:25-05:00,Shine (Album Version),Collective Soul,303,4113
2021-05-29T08:02:34-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-05-29T08:20:57-05:00,Lagrange,ZZ Top,205,1039
2021-05-29T08:28:35-05:00,Just What I Needed,Cars,221,1037
2021-05-29T08:45:09-05:00,Everybody Wants You,Billy Squier,217,1653
2021-05-29T09:01:38-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-05-29T09:19:49-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-05-29T09:27:06-05:00,Pride (In The Name Of Love),U2,219,2082
2021-05-29T09:44:13-05:00,Come Together,Aerosmith,220,4148
2021-05-29T10:01:18-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-05-29T10:20:21-05:00,Highway To Hell,AC/DC,206,1608
2021-05-29T10:28:02-05:00,Jump,Van Halen,227,1600
2021-05-29T10:44:32-05:00,Small Town,John Mellencamp,215,1077
2021-05-29T10:59:28-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-05-29T11:04:11-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-05-29T11:10:29-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-05-29T11:25:07-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-05-29T11:30:26-05:00,The Ocean,Led Zeppelin,259,2061
2021-05-29T11:34:50-05:00,Cumbersome,7 Mary 3,231,6477
2021-05-29T11:38:42-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-05-29T11:49:26-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-05-29T11:53:38-05:00,Let's Go,Cars,209,1230
2021-05-29T11:57:13-05:00,Shattered,Rolling Stones,222,1220
2021-05-29T12:00:56-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-05-29T12:06:00-05:00,Bad Reputation,Joan Jett,159,0018
2021-05-29T12:15:19-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-05-29T12:19:57-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-05-29T12:23:50-05:00,We're An American Band,Grand Funk,203,1872
2021-05-29T12:27:14-05:00,Patience,Guns N' Roses,344,2146
2021-05-29T12:33:02-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-05-29T12:41:29-05:00,Tush,ZZ Top,131,1510
2021-05-29T12:43:41-05:00,Love In An Elevator,Aerosmith,320,4096
2021-05-29T12:49:07-05:00,Lights,Journey,189,2874
2021-05-29T12:52:16-05:00,Jealous Again,Black Crowes,261,4006
2021-05-29T12:56:44-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-05-29T13:00:03-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-29T13:04:21-05:00,No Excuses,Alice In Chains,250,4622
2021-05-29T13:14:03-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-05-29T13:18:20-05:00,Jump,Van Halen,227,1600
2021-05-29T13:22:13-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-05-29T13:26:15-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-05-29T13:30:31-05:00,T-N-T,AC/DC,211,1259
2021-05-29T13:40:10-05:00,Outside,Staind,287,3456
2021-05-29T13:44:58-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-05-29T13:48:35-05:00,Master Of Puppets,Metallica,506,6512
2021-05-29T13:57:07-05:00,Fly By Night,Rush,193,2873
2021-05-29T14:00:20-05:00,Machinehead,Bush,246,2611
2021-05-29T14:04:32-05:00,Turn Up The Radio,Autograph,263,2583
2021-05-29T14:15:04-05:00,Bohemian Rhapsody,Queen,351,4153
2021-05-29T14:20:53-05:00,Low,Cracker,266,4020
2021-05-29T14:25:23-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-05-29T14:30:45-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-05-29T14:35:03-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-05-29T14:43:39-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-05-29T14:47:31-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-05-29T14:52:52-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-05-29T14:57:37-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-05-29T15:02:33-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-05-29T15:06:23-05:00,All My Life,Foo Fighters,251,2413
2021-05-29T15:17:09-05:00,Spirits In The Material World,Police,171,1315
2021-05-29T15:19:57-05:00,"Hello, I Love You",Doors,124,1702
2021-05-29T15:22:06-05:00,Hell's Bells,AC/DC,310,8748
2021-05-29T15:27:16-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-05-29T15:32:12-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-05-29T15:43:11-05:00,Paint It Black,Rolling Stones,194,1154
2021-05-29T15:46:25-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-05-29T15:49:34-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-05-29T15:55:29-05:00,Carry On Wayward Son,Kansas,316,1002
2021-05-29T16:00:44-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-05-29T16:05:15-05:00,Kashmir,Led Zeppelin,499,4771
2021-05-29T16:20:11-05:00,Sad But True,Metallica,319,4272
2021-05-29T16:25:31-05:00,Free Fallin',Tom Petty,240,4044
2021-05-29T16:29:36-05:00,Come Together,Aerosmith,220,4148
2021-05-29T16:33:12-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-05-29T16:37:15-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-05-29T16:49:04-05:00,Another One Bites The Dust,Queen,209,1038
2021-05-29T16:52:33-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-05-29T16:57:03-05:00,Hold The Line,Toto,234,1630
2021-05-29T17:00:54-05:00,Plush,Stone Temple Pilots,309,6080
2021-05-29T17:06:09-05:00,Runaway,Bon Jovi,223,9008
2021-05-29T17:16:55-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-05-29T17:20:37-05:00,December (LP Version),Collective Soul,278,1436
2021-05-29T17:25:20-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-05-29T17:31:29-05:00,Schools Out,Alice Cooper,206,2414
2021-05-29T17:35:02-05:00,Photograph,Def Leppard,238,1798
2021-05-29T17:45:20-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-05-29T17:50:44-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-05-29T17:54:13-05:00,One Way or Another,Blondie,208,9904
2021-05-29T17:57:48-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-05-29T18:00:48-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-05-29T18:04:24-05:00,Let The Good Times Roll,Cars,221,1035
2021-05-29T18:15:10-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-05-29T18:19:23-05:00,Back In The Saddle,Aerosmith,276,2812
2021-05-29T18:24:04-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-05-29T18:26:56-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-05-29T18:34:52-05:00,Going To California,Led Zeppelin,210,1076
2021-05-29T18:43:57-05:00,Learn To Fly,Foo Fighters,229,3356
2021-05-29T18:47:47-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-05-29T18:53:00-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-05-29T18:56:11-05:00,You're My Best Friend,Queen,168,1902
2021-05-29T18:58:58-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-29T19:03:29-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-05-29T19:14:13-05:00,Fuel,Metallica,265,0106
2021-05-29T19:18:40-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-05-29T19:22:06-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-05-29T19:25:55-05:00,Thunderstruck,AC/DC,289,2543
2021-05-29T19:30:54-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-05-29T19:41:05-05:00,Dreams,Fleetwood Mac,250,9908
2021-05-29T19:45:15-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-29T19:49:42-05:00,Magic Man,Heart,325,1276
2021-05-29T19:55:14-05:00,Home Sweet Home,Motley Crue,224,2737
2021-05-29T19:58:59-05:00,My Best Friends Girl,Cars,215,1036
2021-05-29T20:02:40-05:00,Creep,Radiohead,231,2097
2021-05-29T20:13:41-05:00,18 And Life,Skid Row,224,2564
2021-05-29T20:17:25-05:00,Walk This Way,Aerosmith,214,2098
2021-05-29T20:21:05-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-05-29T20:24:41-05:00,All Right Now,Free,329,1753
2021-05-29T20:30:17-05:00,Daughter,Pearl Jam,213,4450
2021-05-29T20:40:57-05:00,Breaking The Law,Judas Priest,151,3221
2021-05-29T20:43:29-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-05-29T20:46:19-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-05-29T20:49:30-05:00,Tom Sawyer,Rush,265,1262
2021-05-29T20:54:07-05:00,LA Lloyd's Rock Countdown,Hr 1 Seg 1,1170,3000
2021-05-29T21:15:46-05:00,LA Lloyd's Rock Countdown,Hr 1 Seg 2,903,3001
