start time,title,artist,duration,program id
2021-01-21T06:54:33-06:00,Hunger Strike,Temple Of The Dog,236,201
2021-01-21T06:58:29-06:00,Remote 1,Call in,44,PG2
2021-01-21T06:59:14-06:00,Welcome To The Jungle,Guns N' Roses,258,203
2021-01-21T07:03:39-06:00,Here I Go Again,Whitesnake,266,201
2021-01-21T07:10:20-06:00,Dragula,"Zombie, Rob",222,202
2021-01-21T07:14:03-06:00,Hot Blooded,Foreigner,255,201
2021-01-21T07:18:26-06:00,Crossfire,"Vaughan, Stevie Ray",246,201
2021-01-21T07:30:45-06:00,Them Bones,Alice In Chains,147,203
2021-01-21T07:33:29-06:00,Shot Down In Flames,AC/DC,201,204
2021-01-21T07:36:50-06:00,Dani California,Red Hot Chili Peppers,279,201
2021-01-21T07:42:26-06:00,Mother  [Remix],Danzig,199,203
2021-01-21T07:45:54-06:00,Everybody Wants Some,Van Halen,303,202
2021-01-21T07:52:04-06:00,Comedown,Bush,321,202
2021-01-21T08:04:33-06:00,I Just Want To Make Love To,Foghat,245,201
2021-01-21T08:09:48-06:00,Down Rodeo,Rage Against The Machine,316,203
2021-01-21T08:15:26-06:00,Dude (Looks Like A Lady),Aerosmith,251,201
2021-01-21T08:20:54-06:00,Spoonman,Soundgarden,244,201
2021-01-21T08:24:58-06:00,Man On The Silver Mountain,Rainbow,267,201
2021-01-21T08:30:39-06:00,Aerials,System Of A Down,219,203
2021-01-21T08:34:19-06:00,Cold As Ice,Foreigner,190,201
2021-01-21T08:37:37-06:00,Animal,Def Leppard,241,201
2021-01-21T08:42:35-06:00,Have A Cigar,Pink Floyd,292,201
2021-01-21T08:47:33-06:00,S.O.S.,The Glorious Sons,194,203
2021-01-21T08:59:49-06:00,Rape Me,Nirvana,167,204
2021-01-21T09:02:43-06:00,Use Somebody,Kings Of Leon,224,203
2021-01-21T09:07:56-06:00,Feel Like Makin' Love,Bad Company,302,201
2021-01-21T09:13:03-06:00,Pardon Me,Incubus,204,203
2021-01-21T09:16:28-06:00,One,Metallica,421,201
2021-01-21T09:24:26-06:00,Paint It Black,Rolling Stones,194,201
2021-01-21T09:27:41-06:00,Falling Away From Me,Korn,266,203
2021-01-21T09:40:41-06:00,Somebody To Love,Queen,293,203
2021-01-21T09:46:45-06:00,Dreams,Van Halen,278,201
2021-01-21T09:51:29-06:00,Same Old Song And Dance,Aerosmith,222,201
2021-01-21T10:02:33-06:00,Alive,Pearl Jam,339,201
2021-01-21T10:08:19-06:00,Don't Look Back,Boston,351,201
2021-01-21T10:14:16-06:00,Fly Like An Eagle  (Long Ver,Steve Miller Band,329,201
2021-01-21T10:25:57-06:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2021-01-21T10:30:21-06:00,Roxanne,Police,179,201
2021-01-21T10:33:26-06:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2021-01-21T10:39:17-06:00,When The Levee Breaks,Led Zeppelin,422,201
2021-01-21T10:46:25-06:00,Breaking The Law,Judas Priest,151,201
2021-01-21T10:55:55-06:00,December (LP Version),Collective Soul,278,201
2021-01-21T11:00:39-06:00,Cheap Sunglasses,ZZ Top,286,201
2021-01-21T11:05:35-06:00,Wild Side,Motley Crue,269,201
2021-01-21T11:10:10-06:00,Epic (Album Version),Faith No More,288,201
2021-01-21T11:22:33-06:00,Smoke On The Water,Deep Purple,328,201
2021-01-21T11:28:13-06:00,Fuel,Metallica,265,203
2021-01-21T11:32:56-06:00,Rag Doll (CD Version),Aerosmith,252,201
2021-01-21T11:37:25-06:00,Would?!,Alice In Chains,205,201
2021-01-21T11:40:50-06:00,"One Bourbon, One Scotch,",George Thorogood,504,201
2021-01-21T11:56:24-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2021-01-21T12:01:23-06:00,Modern Day Cowboy,Tesla,310,203
