start time,title,artist,duration,program id
2021-05-21T05:24:12-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-05-21T05:26:52-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-21T05:31:16-05:00,Today,Smashing Pumpkins,199,1377
2021-05-21T05:34:40-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-05-21T05:40:02-05:00,Home Sweet Home,Motley Crue,224,2737
2021-05-21T05:43:51-05:00,Lagrange,ZZ Top,205,1039
2021-05-21T05:54:26-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-05-21T05:56:49-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-21T06:01:08-05:00,Closer,Nine Inch Nails,251,8851
2021-05-21T06:25:48-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-05-21T06:28:59-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-05-21T10:00:40-05:00,Life In The Fast Lane,Eagles,277,1299
2021-05-21T10:05:18-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-05-21T10:12:38-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-05-21T10:16:26-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-05-21T10:27:54-05:00,Hey You,Pink Floyd,275,1623
2021-05-21T10:32:29-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-05-21T10:35:17-05:00,Come Out And Play,"Offspring, The",193,2617
2021-05-21T10:38:31-05:00,Highway To Hell,AC/DC,206,1608
2021-05-21T10:41:58-05:00,Jump,Van Halen,227,1600
