start time,title,artist,duration,program id
2021-05-21T05:24:12-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-05-21T05:26:52-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-21T05:31:16-05:00,Today,Smashing Pumpkins,199,1377
2021-05-21T05:34:40-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-05-21T05:40:02-05:00,Home Sweet Home,Motley Crue,224,2737
2021-05-21T05:43:51-05:00,Lagrange,ZZ Top,205,1039
2021-05-21T05:54:26-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-05-21T05:56:49-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-21T06:01:08-05:00,Closer,Nine Inch Nails,251,8851
2021-05-21T06:25:48-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-05-21T06:28:59-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-05-21T10:00:40-05:00,Life In The Fast Lane,Eagles,277,1299
2021-05-21T10:05:18-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-05-21T10:12:38-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-05-21T10:16:26-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-05-21T10:27:54-05:00,Hey You,Pink Floyd,275,1623
2021-05-21T10:32:29-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-05-21T10:35:17-05:00,Come Out And Play,"Offspring, The",193,2617
2021-05-21T10:38:31-05:00,Highway To Hell,AC/DC,206,1608
2021-05-21T10:41:58-05:00,Jump,Van Halen,227,1600
2021-05-21T10:52:21-05:00,Rock And Roll Band,Boston,177,2689
2021-05-21T10:55:19-05:00,Plush,Stone Temple Pilots,309,6080
2021-05-21T11:00:34-05:00,Miss You,Rolling Stones,275,1222
2021-05-21T11:05:09-05:00,December (LP Version),Collective Soul,278,1436
2021-05-21T11:09:54-05:00,Living After Midnight,Judas Priest,195,2961
2021-05-21T11:13:10-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-05-21T11:27:44-05:00,Schism,TOOL,388,0132
2021-05-21T11:34:13-05:00,Walk This Way,Aerosmith,214,2098
2021-05-21T11:37:52-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-05-21T11:41:10-05:00,Wherever I May Roam,Metallica,371,3256
2021-05-21T11:47:22-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-05-21T11:59:54-05:00,Legs,ZZ Top,262,1208
2021-05-21T12:04:23-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-05-21T12:06:56-05:00,Paradise City,Guns N' Roses,404,4741
2021-05-21T12:13:46-05:00,Hot Blooded,Foreigner,255,2739
2021-05-21T12:18:01-05:00,Rock Of Ages,Def Leppard,234,1313
2021-05-21T12:28:46-05:00,Killer Queen,Queen,174,2683
2021-05-21T12:31:50-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-05-21T12:35:58-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-05-21T12:39:38-05:00,Come Together,Beatles,247,9903
2021-05-21T12:43:46-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-05-21T12:53:26-05:00,Money Edit,Pink Floyd,386,0963
2021-05-21T12:59:53-05:00,Man In The Box,Alice In Chains,284,6032
2021-05-21T13:04:44-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-05-21T13:08:44-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-05-21T13:11:43-05:00,Mississippi Queen,Mountain,148,1174
2021-05-21T13:14:12-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-05-21T13:24:21-05:00,Sweet Emotion,Aerosmith,263,1382
2021-05-21T13:29:01-05:00,Basket Case,Green Day,174,8801
2021-05-21T13:32:01-05:00,Don't Stop Believin',Journey,243,2837
2021-05-21T13:36:29-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-05-21T13:41:16-05:00,Aerials,System Of A Down,219,0112
2021-05-21T13:51:55-05:00,Jamie's Cryin',Van Halen,197,2911
2021-05-21T13:54:01-05:00,Jamie's Cryin',Van Halen,197,2911
2021-05-21T13:55:13-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-05-21T13:59:47-05:00,Fade To Black,Metallica,395,6511
2021-05-21T14:06:28-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-05-21T14:11:19-05:00,Black Betty,Ram Jam,147,7900
2021-05-21T14:13:52-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-05-21T14:19:07-05:00,Money Talks,AC/DC,223,1384
2021-05-21T14:29:12-05:00,Foreplay/Long Time,Boston,459,1453
2021-05-21T14:37:02-05:00,Patience,Guns N' Roses,344,2146
2021-05-21T14:42:51-05:00,Schools Out,Alice Cooper,206,2414
2021-05-21T14:46:44-05:00,Start Me Up,Rolling Stones,205,1416
2021-05-21T14:50:10-05:00,Fat Bottomed Girls,Queen,253,4486
2021-05-21T15:08:28-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-05-21T15:17:59-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-05-21T15:26:56-05:00,Bad Company,Bad Company,274,1355
2021-05-21T15:28:36-05:00,Bad Company,Bad Company,274,1355
2021-05-21T15:30:27-05:00,Bad Company,Bad Company,274,1355
2021-05-21T15:37:20-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-05-21T15:41:10-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-05-21T15:41:30-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-05-21T15:47:25-05:00,Roxanne,Police,179,1964
2021-05-21T15:48:34-05:00,Roxanne,Police,179,1964
2021-05-21T16:08:10-05:00,Disarm,Smashing Pumpkins,192,2046
2021-05-21T16:19:06-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-05-21T16:23:10-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-05-21T16:27:22-05:00,Magic Man,Heart,325,1276
2021-05-21T16:27:45-05:00,Magic Man,Heart,325,1276
2021-05-21T16:27:58-05:00,Magic Man,Heart,325,1276
2021-05-21T16:28:08-05:00,Magic Man,Heart,325,1276
2021-05-21T16:28:09-05:00,Magic Man,Heart,325,1276
2021-05-21T16:30:27-05:00,Magic Man,Heart,325,1276
2021-05-21T16:37:33-05:00,Faint,LINKIN PARK,159,0121
2021-05-21T16:47:05-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-05-21T16:47:15-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-05-21T16:50:22-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-05-21T17:06:12-05:00,Girls Got Rhythm,AC/DC,200,1672
2021-05-21T17:06:28-05:00,Girls Got Rhythm,AC/DC,200,1672
2021-05-21T17:08:35-05:00,Girls Got Rhythm,AC/DC,200,1672
2021-05-21T17:09:20-05:00,Girls Got Rhythm,AC/DC,200,1672
2021-05-21T17:19:31-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-05-21T17:26:51-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-05-21T17:30:55-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-05-21T17:38:17-05:00,Round And Round,Ratt,259,1452
2021-05-21T17:40:39-05:00,Round And Round,Ratt,259,1452
2021-05-21T17:57:09-05:00,Fuel,Metallica,265,0106
2021-05-21T18:01:41-05:00,Love Her Madly,Doors,190,1322
2021-05-21T18:04:52-05:00,Limelight,Rush,257,1045
2021-05-21T18:09:15-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-21T18:13:24-05:00,Bound For The Floor,Local H,222,2052
2021-05-21T18:17:25-05:00,The Sound Of Silence,Disturbed,244,0136
2021-05-21T18:21:34-05:00,Bohemian Rhapsody,Queen,351,4153
2021-05-21T18:27:31-05:00,Paranoid,Black Sabbath,164,1437
2021-05-21T18:36:48-05:00,November Rain,Guns N' Roses,524,4053
2021-05-21T18:45:33-05:00,I Won't Back Down,Tom Petty,170,4055
2021-05-21T18:55:57-05:00,Cocaine,Eric Clapton,201,1595
2021-05-21T18:59:24-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-05-21T19:03:16-05:00,All Right Now,Free,329,1753
2021-05-21T19:09:11-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-05-21T19:13:03-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-05-21T19:17:39-05:00,Jealous Again,Black Crowes,261,4006
2021-05-21T19:28:38-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-05-21T19:33:51-05:00,Urgent,Foreigner,257,1777
2021-05-21T19:38:13-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-05-21T19:40:38-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-05-21T19:44:10-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-05-21T19:54:21-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-05-21T19:59:15-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-05-21T20:03:07-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-05-21T20:07:41-05:00,Cold Hard Bitch,Jet,241,2721
2021-05-21T20:11:43-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-05-21T20:15:12-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-21T20:25:42-05:00,Machinehead,Bush,246,2611
2021-05-21T20:29:59-05:00,You're My Best Friend,Queen,168,1902
2021-05-21T20:32:52-05:00,Hell's Bells,AC/DC,310,8748
2021-05-21T20:38:10-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-05-21T20:42:50-05:00,Lagrange,ZZ Top,205,1039
2021-05-21T20:52:58-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-21T20:57:29-05:00,More Than A Feeling,Boston,273,1451
2021-05-21T21:02:09-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-05-21T21:11:12-05:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-05-21T21:14:06-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-05-21T21:18:29-05:00,DON'T BACK DOWN,Mammoth WVH,221,0174
2021-05-21T21:28:17-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-05-21T21:31:29-05:00,Wheel In The Sky,Journey,243,2634
2021-05-21T21:35:37-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-05-21T21:40:47-05:00,Sad But True,Metallica,319,4272
2021-05-21T21:46:07-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
