start time,title,artist,duration,program id
2020-09-06T03:46:29-05:00,Vasoline,Stonetemple Pilots,163,204
2020-09-06T03:49:23-05:00,I Won't Back Down,Tom Petty,170,201
2020-09-06T03:52:24-05:00,D'yer Mak'er,Led Zeppelin,256,201
2020-09-06T03:56:41-05:00,Crazy Little Thing Called Lo,Queen,150,202
2020-09-06T03:59:24-05:00,Everlong,Foo Fighters,239,201
2020-09-06T04:03:29-05:00,Simple Man,Lynyrd Skynyrd,342,201
2020-09-06T04:09:17-05:00,Sharp Dressed Man,ZZ Top,244,201
2020-09-06T04:13:22-05:00,The Chain,Fleetwood Mac,253,201
2020-09-06T04:19:57-05:00,Purple Haze,Jimi Hendrix,164,201
2020-09-06T04:22:41-05:00,Radar Love  (CD Version),Golden Earring,381,201
2020-09-06T04:29:12-05:00,Crazy Train,Ozzy Osbourne,277,201
2020-09-06T04:33:49-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-09-06T04:37:22-05:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-09-06T04:40:35-05:00,Back In Black,AC/DC,236,201
2020-09-06T04:44:41-05:00,Dream On,Aerosmith,258,201
2020-09-06T04:49:06-05:00,China Grove,Doobie Brothers,192,201
2020-09-06T04:52:18-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-09-06T04:57:17-05:00,Far Behind,Candlebox,288,201
2020-09-06T05:02:13-05:00,Jamie's Cryin',Van Halen,197,201
2020-09-06T05:05:41-05:00,(YOU GOTTA) FIGHT FOR YOUR R,BEASTIE BOYS,199,201
2020-09-06T05:09:01-05:00,Touch Me,Doors,188,201
2020-09-06T05:16:17-05:00,Miss You,Rolling Stones,275,201
2020-09-06T05:20:52-05:00,When I Come Around,Green Day,173,201
2020-09-06T05:24:00-05:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-09-06T05:28:32-05:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-09-06T05:33:37-05:00,Crazy On You,Heart,280,201
2020-09-06T05:38:17-05:00,Cumbersome,7 Mary 3,231,202
2020-09-06T05:42:18-05:00,Legs,ZZ Top,262,201
2020-09-06T05:50:15-05:00,Somebody To Love,Queen,293,203
2020-09-06T05:55:09-05:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-09-06T06:02:51-05:00,Local Insights seg 1,B-DOE,630,NWS
2020-09-06T06:14:52-05:00,Local Insights seg 2,B-DOE,613,NWS
2020-09-06T06:25:17-05:00,Have A Cigar,Pink Floyd,292,201
2020-09-06T06:30:10-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-09-06T06:34:27-05:00,Iron Man,Black Sabbath,350,201
2020-09-06T06:44:05-05:00,White Room,Cream,287,201
2020-09-06T06:49:02-05:00,Every Little Thing She Does,Police,241,201
2020-09-06T06:53:14-05:00,Black,Pearl Jam,326,201
2020-09-06T06:58:40-05:00,Life In The Fast Lane,Eagles,277,201
2020-09-06T07:03:25-05:00,Hot For Teacher,Van Halen,279,202
2020-09-06T07:08:15-05:00,Carry On Wayward Son,Kansas,316,201
2020-09-06T07:13:31-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-09-06T07:22:47-05:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-09-06T07:27:06-05:00,All My Life,Foo Fighters,251,201
2020-09-06T07:31:30-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-09-06T07:34:54-05:00,Fire Woman,Cult,297,202
2020-09-06T07:40:02-05:00,Fire,Jimi Hendrix,149,201
2020-09-06T07:42:31-05:00,Tush,ZZ Top,131,201
2020-09-06T07:44:54-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-09-06T07:52:15-05:00,Shattered,Rolling Stones,222,201
2020-09-06T07:55:57-05:00,Under Pressure,Queen & David Bowie,227,201
2020-09-06T08:00:05-05:00,Jealous Again,Black Crowes,261,201
2020-09-06T08:04:37-05:00,Thunderstruck,AC/DC,289,201
2020-09-06T08:09:27-05:00,Two Tickets To Paradise,Eddie Money,235,201
2020-09-06T08:19:13-05:00,Foolin',Def Leppard,267,201
2020-09-06T08:23:41-05:00,Boulevard Of Broken Dreams,Green Day,257,201
2020-09-06T08:28:11-05:00,Free Ride,Edgar Winter Group,173,202
2020-09-06T08:31:04-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-09-06T08:35:20-05:00,Eruption/You Really Got Me,Van Halen,256,201
2020-09-06T08:39:36-05:00,Down On The Corner,Creedance Clearwater Revival,150,201
2020-09-06T08:42:17-05:00,The Boys Are Back In Town,Thin Lizzy,257,201
2020-09-06T08:50:42-05:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-09-06T08:54:01-05:00,Shine (Album Version),Collective Soul,303,201
2020-09-06T08:59:10-05:00,Hey Joe,Jimi Hendrix,200,201
2020-09-06T09:02:38-05:00,Limelight,Rush,257,201
2020-09-06T09:07:06-05:00,We're An American Band,Grand Funk,203,201
2020-09-06T09:10:30-05:00,Come Sail Away,Styx,339,202
2020-09-06T09:20:51-05:00,Paradise City,Guns N' Roses,404,201
2020-09-06T09:27:35-05:00,My Hero,Foo Fighters,238,201
2020-09-06T09:31:44-05:00,Lagrange,ZZ Top,205,201
2020-09-06T09:35:10-05:00,The Stroke,Billy Squier,215,201
2020-09-06T09:38:57-05:00,Break On Through,Doors,143,201
2020-09-06T09:41:20-05:00,Black Dog,Led Zeppelin,284,201
2020-09-06T09:46:19-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-09-06T09:54:38-05:00,Brown Sugar,Rolling Stones,224,201
2020-09-06T09:58:23-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-09-06T10:02:34-05:00,Lithium,Nirvana,253,201
2020-09-06T10:06:47-05:00,Remote 1,Call in,3,PG2
2020-09-06T10:06:51-05:00,Kickstart My Heart,Motley Crue,278,201
2020-09-06T10:11:36-05:00,We Will Rock You/we Are The,Queen,294,201
2020-09-06T10:23:08-05:00,We're Not Gonna Take It,Twisted Sister,205,201
2020-09-06T10:26:34-05:00,Remote 1,Call in,44,PG2
2020-09-06T10:27:19-05:00,Alive,Pearl Jam,339,201
2020-09-06T10:33:07-05:00,Bad Company,Bad Company,274,201
2020-09-06T10:37:41-05:00,Remote 1,Call in,31,PG2
2020-09-06T10:38:13-05:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-09-06T10:42:33-05:00,Roxanne,Police,179,201
2020-09-06T10:45:33-05:00,Remote 1,Call in,23,PG2
2020-09-06T10:52:02-05:00,All Along The Watchtower,Jimi Hendrix,228,201
2020-09-06T10:55:50-05:00,Remote 1,Call in,43,PG2
2020-09-06T10:56:34-05:00,Going To California,Led Zeppelin,210,201
2020-09-06T11:00:12-05:00,Self Esteem,"Offspring, The",255,201
2020-09-06T11:04:28-05:00,Remote 1,Call in,22,PG2
2020-09-06T11:04:50-05:00,More Than A Feeling,Boston,273,201
2020-09-06T11:09:28-05:00,Love Bites,Def Leppard,321,201
2020-09-06T11:19:55-05:00,Highway To Hell,AC/DC,206,201
2020-09-06T11:23:23-05:00,Remote 1,Call in,10,PG2
2020-09-06T11:23:34-05:00,Roadhouse Blues,Doors,238,201
2020-09-06T11:27:41-05:00,Panama,Van Halen,209,203
2020-09-06T11:31:11-05:00,Remote 1,Call in,14,PG2
2020-09-06T11:31:25-05:00,Good Riddance (Time of Your,Green Day,143,201
2020-09-06T11:33:54-05:00,Comfortably Numb,Pink Floyd,374,201
