start time,title,artist,duration,program id
2021-06-08T03:25:59-05:00,Break On Through,Doors,143,1706
2021-06-08T03:28:28-05:00,Are You Gonna Be My Girl,Jet,210,2783
2021-06-08T03:31:58-05:00,No One Like You,Scorpions,229,1304
2021-06-08T03:35:52-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-06-08T03:39:35-05:00,Rebel Yell,Billy Idol,283,2673
2021-06-08T03:44:22-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-06-08T03:52:14-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-06-08T03:57:13-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-06-08T04:01:36-05:00,Hell's Bells,AC/DC,310,8748
2021-06-08T04:06:52-05:00,More Than A Feeling,Boston,273,1451
2021-06-08T04:11:26-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-06-08T04:19:50-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-06-08T04:23:31-05:00,November Rain,Guns N' Roses,524,4053
2021-06-08T04:32:20-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-06-08T04:36:57-05:00,Killer Queen,Queen,174,2683
2021-06-08T04:39:57-05:00,"Touch, Peel And Stand",Days Of The New,242,4710
2021-06-08T04:43:59-05:00,Freewill,Rush,316,4343
2021-06-08T04:52:55-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-06-08T04:56:33-05:00,Don't Stop Believin',Journey,243,2837
2021-06-08T05:00:42-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-06-08T05:05:32-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-06-08T05:09:59-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-06-08T05:22:39-05:00,Come As You Are,Nirvana,210,2442
2021-06-08T05:26:14-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-06-08T05:30:00-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-06-08T05:34:53-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-06-08T05:39:25-05:00,Train In Vain,Clash,177,1292
2021-06-08T05:50:01-05:00,Shine (Album Version),Collective Soul,303,4113
2021-06-08T05:55:05-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-06-08T05:59:22-05:00,Back In The Saddle,Aerosmith,276,2812
2021-06-08T06:04:05-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-06-08T06:30:54-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-06-08T06:36:19-05:00,Spirits In The Material World,Police,171,1315
