start time,title,artist,duration,program id
2021-08-22T07:01:37-05:00,18 And Life,Skid Row,224,2564
2021-08-22T07:05:22-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-08-22T07:07:49-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-08-22T07:17:19-05:00,Highway To Hell,AC/DC,206,1608
2021-08-22T07:20:46-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-08-22T07:25:31-05:00,Bad To The Bone,George Thorogood,287,2428
2021-08-22T07:30:18-05:00,Tush,ZZ Top,131,1510
2021-08-22T07:32:34-05:00,Bound For The Floor,Local H,222,2052
2021-08-22T07:41:28-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-08-22T07:45:37-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-08-22T07:50:17-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-08-22T07:53:09-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-08-22T07:58:57-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-08-22T08:01:54-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-08-22T08:05:27-05:00,Comedown,Bush,321,1034
2021-08-22T08:15:20-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-08-22T08:22:55-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-08-22T08:28:25-05:00,In Bloom,Nirvana,251,4427
2021-08-22T08:32:37-05:00,Everybody Wants You,Billy Squier,217,1653
2021-08-22T08:36:21-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-08-22T08:43:01-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-08-22T08:47:49-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-08-22T08:51:31-05:00,Home Sweet Home,Motley Crue,224,2737
2021-08-22T08:55:16-05:00,Hair Of The Dog,Nazareth,240,4855
2021-08-22T08:59:22-05:00,Jeremy,Pearl Jam,308,4232
2021-08-22T09:04:31-05:00,Schools Out,Alice Cooper,206,2414
2021-08-22T09:08:02-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-08-22T09:18:59-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-08-22T09:25:12-05:00,She Sells Sancutary,"Cult, The",248,7830
2021-08-22T09:29:24-05:00,War Pigs,Black Sabbath,472,1816
2021-08-22T09:37:17-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-08-22T09:42:06-05:00,I'll Wait,Van Halen,270,2176
2021-08-22T09:50:44-05:00,Love Her Madly,Doors,190,1322
2021-08-22T09:53:54-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-08-22T09:59:33-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-08-22T10:04:12-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-08-22T10:08:27-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-08-22T10:15:11-05:00,Jack & Diane,John Mellencamp,249,1710
2021-08-22T10:19:36-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-08-22T10:22:04-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-08-22T10:26:36-05:00,My Best Friends Girl,Cars,215,1036
2021-08-22T10:30:16-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-08-22T10:34:02-05:00,Epic (Album Version),Faith No More,288,4432
2021-08-22T10:46:00-05:00,Life In The Fast Lane,Eagles,277,1299
2021-08-22T10:50:52-05:00,Signs,Tesla,186,1455
2021-08-22T10:53:58-05:00,Urgent,Foreigner,257,1777
2021-08-22T10:58:20-05:00,Fat Bottomed Girls,Queen,253,4486
2021-08-22T11:02:41-05:00,Free Fallin',Tom Petty,240,4044
2021-08-22T11:06:57-05:00,Rock And Roll Band,Boston,177,2689
2021-08-22T11:10:00-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-08-22T11:20:12-05:00,Come Together,Beatles,247,9903
2021-08-22T11:24:27-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-08-22T11:28:01-05:00,Sweet Emotion,Aerosmith,263,1382
2021-08-22T11:32:33-05:00,Rockin' In The Free World,"Young, Neil",274,4128
2021-08-22T11:37:17-05:00,Black Dog,Led Zeppelin,284,2369
2021-08-22T11:45:35-05:00,Rock The Casbah,Clash,213,1072
2021-08-22T11:49:27-05:00,Turn The Page,Metallica,304,2449
2021-08-22T11:54:37-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-08-22T11:58:09-05:00,Kryptonite,3 Doors Down,230,4628
2021-08-22T12:02:05-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-08-22T12:05:27-05:00,Heartbreaker,Pat Benatar,204,2243
2021-08-22T12:08:57-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-08-22T12:19:28-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-08-22T12:24:28-05:00,Would?!,Alice In Chains,205,4800
2021-08-22T12:28:00-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-08-22T12:32:09-05:00,Mississippi Queen,Mountain,148,1174
2021-08-22T12:35:14-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-08-22T12:38:42-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-08-22T12:48:49-05:00,Crazy Little Thing Called Love,Queen,150,5044
2021-08-22T12:51:30-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-08-22T12:54:18-05:00,Breaking The Law,Judas Priest,151,3221
2021-08-22T12:56:53-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-08-22T13:00:45-05:00,Crazy On You,Heart,280,1279
2021-08-22T13:05:58-05:00,Back In Black,AC/DC,236,1491
2021-08-22T13:09:58-05:00,Fly By Night,Rush,193,2873
2021-08-22T13:18:37-05:00,Tuff Enuff,Fabulous Thunderbirds,193,2504
2021-08-22T13:22:26-05:00,Dream On,Aerosmith,258,1020
2021-08-22T13:26:50-05:00,Shot In The Dark,"Osbourne, Ozzy",243,5678
2021-08-22T13:31:18-05:00,Ramble On,Led Zeppelin,243,1059
2021-08-22T13:35:27-05:00,Rainbow In The Dark,Dio,237,2620
2021-08-22T13:44:11-05:00,Money Edit,Pink Floyd,386,0963
2021-08-22T13:50:48-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-08-22T13:54:52-05:00,Alive,Pearl Jam,339,4126
2021-08-22T14:00:38-05:00,Cult Of Personality,Living Colour,292,4380
2021-08-22T14:05:30-05:00,Jamie's Cryin',Van Halen,197,2911
2021-08-22T14:08:52-05:00,Pride (In The Name Of Love),U2,219,2082
2021-08-22T14:17:31-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-08-22T14:21:45-05:00,My Hero,Foo Fighters,238,2840
2021-08-22T14:25:49-05:00,Patience,Guns N' Roses,344,2146
2021-08-22T14:31:33-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-08-22T14:36:40-05:00,Wherever I May Roam,Metallica,371,3256
2021-08-22T14:47:04-05:00,Another One Bites The Dust,Queen,209,1038
2021-08-22T14:50:35-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-08-22T14:55:33-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-08-22T14:59:45-05:00,The Joker,Steve Miller Band,208,1992
2021-08-22T15:03:08-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-08-22T15:07:25-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-08-22T15:15:52-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-08-22T15:21:14-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-08-22T15:24:50-05:00,T-N-T,AC/DC,211,1259
2021-08-22T15:28:21-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-08-22T15:31:20-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-08-22T15:40:51-05:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-08-22T15:45:12-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-08-22T15:49:30-05:00,All Right Now,Free,329,1753
2021-08-22T15:54:59-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-08-22T15:58:52-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-08-22T16:06:03-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-08-22T16:10:03-05:00,Jump,Van Halen,227,1600
2021-08-22T16:19:36-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-08-22T16:23:20-05:00,Hey You,Pink Floyd,275,1623
2021-08-22T16:28:01-05:00,One Way or Another,Blondie,208,9904
2021-08-22T16:31:29-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-08-22T16:36:24-05:00,Smokin' In The Boys Room,Motley Crue,204,4215
2021-08-22T16:45:41-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-08-22T16:48:58-05:00,Machinehead,Bush,246,2611
2021-08-22T16:53:10-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-08-22T16:57:27-05:00,Roxanne,Police,179,1964
2021-08-22T17:00:24-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-08-22T17:04:47-05:00,Feels Like The First Time,Foreigner,202,1472
2021-08-22T17:14:17-05:00,Shoot To Thrill,AC/DC,316,1486
2021-08-22T17:19:35-05:00,Cherry Pie,Warrant,194,7773
2021-08-22T17:22:54-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-08-22T17:27:37-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-08-22T17:32:01-05:00,You're My Best Friend,Queen,168,1902
2021-08-22T17:40:14-05:00,Bad Reputation,Joan Jett,159,0018
2021-08-22T17:42:54-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-08-22T17:51:55-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-08-22T17:56:11-05:00,Lagrange,ZZ Top,205,1039
2021-08-22T17:59:43-05:00,BILL PFORDRESSER,PROMOTION MAN 1,774,3042
2021-08-22T18:14:19-05:00,BILL PFORDRESSER,PROMOTION MAN 2,899,3043
2021-08-22T18:30:56-05:00,BILL PFORDRESSER,PRMOTION MAN 3,900,3044
2021-08-22T18:47:54-05:00,BILL PFORDRESSER,PROMOTION MAN 4,822,3045
2021-08-22T19:01:43-05:00,Panama,Van Halen,209,2826
2021-08-22T19:05:15-05:00,Bad Company,Bad Company,274,1355
2021-08-22T19:09:53-05:00,Thunderstruck,AC/DC,289,2543
2021-08-22T19:17:50-05:00,Don't Look Back,Boston,351,2055
2021-08-22T19:23:39-05:00,Start Me Up,Rolling Stones,205,1416
2021-08-22T19:27:10-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-08-22T19:32:28-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-08-22T19:36:11-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-08-22T19:41:52-05:00,Come As You Are,Nirvana,210,2442
2021-08-22T19:45:21-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-08-22T19:49:21-05:00,Welcome To The Machine,Pink Floyd,395,1613
