start time,title,artist,duration,program id
2021-08-14T05:26:42-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-08-14T05:30:46-05:00,T-N-T,AC/DC,211,1259
2021-08-14T05:34:23-05:00,Breaking The Law,Judas Priest,151,3221
2021-08-14T05:36:55-05:00,Black Dog,Led Zeppelin,284,2369
2021-08-14T05:41:44-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-08-14T05:50:28-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-08-14T05:59:24-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-08-14T06:04:34-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-08-14T06:08:06-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-08-14T06:13:10-05:00,Can't Get Enough,Bad Company,247,1358
2021-08-14T06:24:08-05:00,Seek And Destroy,Metallica,410,6623
2021-08-14T06:30:59-05:00,Money Edit,Pink Floyd,386,0963
2021-08-14T06:37:30-05:00,Another One Bites The Dust,Queen,209,1038
2021-08-14T06:41:00-05:00,Love Hurts,Nazareth,227,1602
2021-08-14T06:44:54-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-08-14T06:54:04-05:00,My Kinda Lover,Billy Squier,198,5063
2021-08-14T06:57:22-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-08-14T06:59:49-05:00,Spoonman,Soundgarden,244,7867
2021-08-14T07:04:00-05:00,She Sells Sancutary,"Cult, The",248,7830
2021-08-14T07:08:09-05:00,Let The Good Times Roll,Cars,221,1035
2021-08-14T07:11:55-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-08-14T07:23:44-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-08-14T07:27:08-05:00,Limelight,Rush,257,1045
2021-08-14T07:31:31-05:00,Plush,Stone Temple Pilots,309,6080
2021-08-14T07:36:40-05:00,Crazy On You,Heart,280,1279
2021-08-14T07:41:24-05:00,Don't Stand So Close To Me,Police,228,2566
