start time,title,artist,duration,program id
2021-06-04T03:30:20-05:00,I Won't Back Down,Tom Petty,170,4055
2021-06-04T03:33:11-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-06-04T03:38:35-05:00,Rainbow In The Dark,Dio,237,2620
2021-06-04T03:42:32-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-06-04T03:46:13-05:00,Closer,Nine Inch Nails,251,8851
2021-06-04T03:52:28-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-06-04T03:56:40-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-06-04T03:59:27-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-06-04T04:05:05-05:00,Modern Love,David Bowie,228,4180
2021-06-04T04:08:58-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-06-04T04:12:58-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-06-04T04:20:27-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-06-04T04:24:23-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-06-04T04:27:16-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-06-04T04:32:58-05:00,Spoonman,Soundgarden,244,7867
2021-06-04T04:37:07-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-06-04T04:41:19-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-06-04T04:44:12-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-06-04T04:51:12-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-06-04T04:56:13-05:00,Seven Nation Army,White Stripes,224,2564
2021-06-04T05:00:09-05:00,Fly By Night,Rush,193,2873
2021-06-04T05:03:26-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-06-04T05:07:23-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-06-04T05:19:06-05:00,Photograph,Def Leppard,238,1798
2021-06-04T05:23:05-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-06-04T05:26:22-05:00,Free Fallin',Tom Petty,240,4044
2021-06-04T05:30:22-05:00,Killer Queen,Queen,174,2683
2021-06-04T05:33:21-05:00,Comedown,Bush,321,1034
2021-06-04T05:38:43-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-06-04T05:42:52-05:00,T-N-T,AC/DC,211,1259
2021-06-04T05:53:51-05:00,My Hero,Foo Fighters,238,2840
2021-06-04T05:57:49-05:00,Panama,Van Halen,209,2826
2021-06-04T06:01:25-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-06-04T06:25:04-05:00,Bound For The Floor,Local H,222,2052
2021-06-04T06:28:46-05:00,My Best Friends Girl,Cars,215,1036
2021-06-04T06:53:44-05:00,We're An American Band,Grand Funk,203,1872
2021-06-04T06:57:08-05:00,Start Me Up,Rolling Stones,205,1416
