start time,title,artist,duration,program id
2021-09-02T02:24:30-05:00,Any Way You Want It,Journey,189,1555
2021-09-02T02:27:44-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-09-02T02:31:41-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-09-02T02:35:48-05:00,The Stroke,Billy Squier,215,4839
2021-09-02T02:39:24-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-09-02T02:44:21-05:00,Start Me Up,Rolling Stones,205,1416
2021-09-02T02:50:24-05:00,Hot Blooded,Foreigner,255,2739
2021-09-02T02:54:39-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-09-02T02:58:36-05:00,Cult Of Personality,Living Colour,292,4380
2021-09-02T03:03:35-05:00,Tush,ZZ Top,131,1510
2021-09-02T03:05:51-05:00,Black Hole Sun,Soundgarden,312,4699
2021-09-02T03:11:04-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-09-02T03:18:48-05:00,Fade To Black,Metallica,395,6511
2021-09-02T03:25:23-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-09-02T03:29:06-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-09-02T03:33:15-05:00,Somebody To Love,Queen,293,2305
2021-09-02T03:38:13-05:00,Wicked Garden,Stone Temple Pilots,240,2759
2021-09-02T03:42:14-05:00,Photograph,Def Leppard,238,1798
2021-09-02T03:46:16-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-09-02T03:54:31-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-09-02T04:00:09-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-09-02T04:03:59-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-09-02T04:08:15-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-09-02T04:16:35-05:00,Learn To Fly,Foo Fighters,229,3356
2021-09-02T04:20:25-05:00,Hold The Line,Toto,234,1630
2021-09-02T04:24:25-05:00,Hey You,Pink Floyd,275,1623
2021-09-02T04:29:00-05:00,Heartbreaker,Pat Benatar,204,2243
2021-09-02T04:32:29-05:00,Shoot To Thrill,AC/DC,316,1486
2021-09-02T04:37:46-05:00,Love Her Madly,Doors,190,1322
2021-09-02T04:41:01-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-09-02T04:45:49-05:00,Tom Sawyer,Rush,265,1262
2021-09-02T04:50:14-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-09-02T04:52:44-05:00,Machinehead,Bush,246,2611
2021-09-02T04:56:50-05:00,Breaking The Law,Judas Priest,151,3221
2021-09-02T04:59:28-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-09-02T05:03:00-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-09-02T05:07:39-05:00,Come Together,Aerosmith,220,4148
2021-09-02T05:18:39-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-09-02T05:22:54-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-09-02T05:27:25-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-09-02T05:31:22-05:00,Panama,Van Halen,209,2826
2021-09-02T05:34:55-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-09-02T05:40:02-05:00,When I Come Around,Green Day,173,4713
2021-09-02T05:43:01-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-09-02T05:54:42-05:00,You're My Best Friend,Queen,168,1902
2021-09-02T05:57:30-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-09-02T06:02:06-05:00,Can't Get Enough,Bad Company,247,1358
2021-09-02T06:33:06-05:00,Have A Drink On Me,AC/DC,236,2422
2021-09-02T06:37:03-05:00,Funk 49,James Gang,222,1781
2021-09-02T06:38:06-05:00,Funk 49,James Gang,222,1781
2021-09-02T09:58:40-05:00,Jeremy,Pearl Jam,308,4232
2021-09-02T10:03:50-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-09-02T10:09:21-05:00,Still Loving You,Scorpions,373,2741
2021-09-02T10:15:35-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-09-02T10:23:28-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-09-02T10:29:42-05:00,Mississippi Queen,Mountain,148,1174
2021-09-02T10:32:15-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-09-02T10:36:25-05:00,Foxey Lady,Jimi Hendrix,191,1642
