start time,title,artist,duration,program id
2021-09-02T02:24:30-05:00,Any Way You Want It,Journey,189,1555
2021-09-02T02:27:44-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-09-02T02:31:41-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-09-02T02:35:48-05:00,The Stroke,Billy Squier,215,4839
2021-09-02T02:39:24-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-09-02T02:44:21-05:00,Start Me Up,Rolling Stones,205,1416
2021-09-02T02:50:24-05:00,Hot Blooded,Foreigner,255,2739
2021-09-02T02:54:39-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-09-02T02:58:36-05:00,Cult Of Personality,Living Colour,292,4380
2021-09-02T03:03:35-05:00,Tush,ZZ Top,131,1510
2021-09-02T03:05:51-05:00,Black Hole Sun,Soundgarden,312,4699
2021-09-02T03:11:04-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-09-02T03:18:48-05:00,Fade To Black,Metallica,395,6511
2021-09-02T03:25:23-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-09-02T03:29:06-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-09-02T03:33:15-05:00,Somebody To Love,Queen,293,2305
2021-09-02T03:38:13-05:00,Wicked Garden,Stone Temple Pilots,240,2759
2021-09-02T03:42:14-05:00,Photograph,Def Leppard,238,1798
2021-09-02T03:46:16-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-09-02T03:54:31-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-09-02T04:00:09-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-09-02T04:03:59-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-09-02T04:08:15-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-09-02T04:16:35-05:00,Learn To Fly,Foo Fighters,229,3356
2021-09-02T04:20:25-05:00,Hold The Line,Toto,234,1630
2021-09-02T04:24:25-05:00,Hey You,Pink Floyd,275,1623
2021-09-02T04:29:00-05:00,Heartbreaker,Pat Benatar,204,2243
2021-09-02T04:32:29-05:00,Shoot To Thrill,AC/DC,316,1486
2021-09-02T04:37:46-05:00,Love Her Madly,Doors,190,1322
2021-09-02T04:41:01-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-09-02T04:45:49-05:00,Tom Sawyer,Rush,265,1262
2021-09-02T04:50:14-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-09-02T04:52:44-05:00,Machinehead,Bush,246,2611
2021-09-02T04:56:50-05:00,Breaking The Law,Judas Priest,151,3221
2021-09-02T04:59:28-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-09-02T05:03:00-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-09-02T05:07:39-05:00,Come Together,Aerosmith,220,4148
2021-09-02T05:18:39-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-09-02T05:22:54-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-09-02T05:27:25-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-09-02T05:31:22-05:00,Panama,Van Halen,209,2826
2021-09-02T05:34:55-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-09-02T05:40:02-05:00,When I Come Around,Green Day,173,4713
2021-09-02T05:43:01-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-09-02T05:54:42-05:00,You're My Best Friend,Queen,168,1902
2021-09-02T05:57:30-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-09-02T06:02:06-05:00,Can't Get Enough,Bad Company,247,1358
2021-09-02T06:33:06-05:00,Have A Drink On Me,AC/DC,236,2422
2021-09-02T06:37:03-05:00,Funk 49,James Gang,222,1781
2021-09-02T06:38:06-05:00,Funk 49,James Gang,222,1781
2021-09-02T09:58:40-05:00,Jeremy,Pearl Jam,308,4232
2021-09-02T10:03:50-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-09-02T10:09:21-05:00,Still Loving You,Scorpions,373,2741
2021-09-02T10:15:35-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-09-02T10:23:28-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-09-02T10:29:42-05:00,Mississippi Queen,Mountain,148,1174
2021-09-02T10:32:15-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-09-02T10:36:25-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-09-02T10:39:36-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-09-02T10:50:31-05:00,Dreams,Fleetwood Mac,250,9908
2021-09-02T10:54:42-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-09-02T10:58:18-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-09-02T11:01:32-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-09-02T11:04:57-05:00,Carry On Wayward Son,Kansas,316,1002
2021-09-02T11:06:28-05:00,Carry On Wayward Son,Kansas,316,1002
2021-09-02T11:10:32-05:00,Burden In My Hand,Soundgarden,280,3107
2021-09-02T11:20:10-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-09-02T11:25:32-05:00,Rebel Yell,Billy Idol,283,2673
2021-09-02T11:30:21-05:00,My Best Friends Girl,Cars,215,1036
2021-09-02T11:33:55-05:00,With Or Without You,U2,283,1287
2021-09-02T11:38:38-05:00,T-N-T,AC/DC,211,1259
2021-09-02T11:47:04-05:00,Epic (Album Version),Faith No More,288,4432
2021-09-02T11:51:53-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-09-02T11:56:12-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-09-02T11:59:09-05:00,Lithium,Nirvana,253,4119
2021-09-02T12:03:29-05:00,Don't Look Back,Boston,351,2055
2021-09-02T12:09:21-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-09-02T12:21:54-05:00,Killer Queen,Queen,174,2683
2021-09-02T12:24:53-05:00,The Boys Of Summer,Don Henley,281,2157
2021-09-02T12:29:40-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-09-02T12:34:41-05:00,Shot In The Dark,"Osbourne, Ozzy",243,5678
2021-09-02T12:38:45-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-09-02T12:46:09-05:00,I Can't Drive 55,Sammy Hagar,239,1636
2021-09-02T12:50:08-05:00,Black Dog,Led Zeppelin,284,2369
2021-09-02T12:54:59-05:00,Juke Box Hero,Foreigner,258,2881
2021-09-02T12:59:45-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-09-02T13:04:38-05:00,One,Metallica,421,2240
2021-09-02T13:11:40-05:00,Have A Cigar,Pink Floyd,292,1611
2021-09-02T13:21:59-05:00,December (LP Version),Collective Soul,278,1436
2021-09-02T13:26:43-05:00,Highway To Hell,AC/DC,206,1608
2021-09-02T13:30:15-05:00,Hold On Loosely,.38 Special,264,1791
2021-09-02T13:34:42-05:00,Fly By Night,Rush,193,2873
2021-09-02T13:37:56-05:00,No One Like You,Scorpions,229,1304
2021-09-02T13:47:21-05:00,Slow Ride,Foghat,490,4399
2021-09-02T13:55:38-05:00,Break On Through,Doors,143,1706
2021-09-02T13:58:10-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-09-02T14:02:28-05:00,Come Sail Away,Styx,339,6974
2021-09-02T14:08:07-05:00,Spoonman,Soundgarden,244,7867
2021-09-02T14:18:04-05:00,18 And Life,Skid Row,224,2564
2021-09-02T14:21:54-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-09-02T14:27:00-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-09-02T14:31:16-05:00,Bohemian Rhapsody,Queen,351,4153
2021-09-02T14:37:07-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-09-02T14:48:04-05:00,Good Times Bad Times,Led Zeppelin,160,1078
2021-09-02T14:50:44-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-09-02T14:53:26-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-09-02T14:55:22-05:00,Don't Go Away Mad (Just Go Away),Motley Crue,276,2738
2021-09-02T14:55:49-05:00,Don't Go Away Mad (Just Go Away),Motley Crue,276,2738
2021-09-02T15:07:33-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-09-02T15:14:00-05:00,Summer Of '69,BRYAN ADAMS,204,0113
2021-09-02T15:29:28-05:00,Lagrange,ZZ Top,205,1039
2021-09-02T15:36:29-05:00,Armageddon It,Def Leppard,306,1062
2021-09-02T15:45:11-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-09-02T16:08:32-05:00,Bang A Gong,T. Rex,261,1941
2021-09-02T16:18:26-05:00,Daughter,Pearl Jam,213,4450
2021-09-02T16:27:58-05:00,Bad To The Bone,George Thorogood,287,2428
2021-09-02T16:39:21-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-09-02T16:48:25-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-09-02T16:50:15-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-09-02T16:50:28-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-09-02T16:50:53-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-09-02T17:13:36-05:00,The Sky Is Crying,Stevie Ray Vaughan,273,4024
2021-09-02T17:28:15-05:00,Dancing In The Dark,Bruce Springsteen,232,1473
2021-09-02T17:31:44-05:00,Dancing In The Dark,Bruce Springsteen,232,1473
2021-09-02T17:37:41-05:00,Walk This Way,Aerosmith,214,2098
2021-09-02T17:38:00-05:00,Walk This Way,Aerosmith,214,2098
2021-09-02T17:45:39-05:00,Deathwagon,Rickshaw Billie's Burger Patrol,171,8448
2021-09-02T17:58:57-05:00,Ace of Spades,Motorhead,161,8998
2021-09-02T18:01:45-05:00,Patience,Guns N' Roses,344,2146
2021-09-02T18:07:29-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-09-02T18:10:18-05:00,Layla,Derek & The Dominoes,418,1588
2021-09-02T18:17:21-05:00,Hot For Teacher,Van Halen,279,5813
2021-09-02T18:22:01-05:00,The Chain,Fleetwood Mac,253,1763
2021-09-02T18:26:19-05:00,Learning To Fly,Pink Floyd,283,2976
2021-09-02T18:31:41-05:00,Double Vision,Foreigner,211,4376
2021-09-02T18:35:16-05:00,Into The Great Wide Open,Tom Petty & The Heartbreakers,216,2272
2021-09-02T18:43:23-05:00,Somebody,Bryan Adams,266,0180
2021-09-02T18:47:49-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-09-02T18:55:45-05:00,Enter Sandman,Metallica,308,4046
2021-09-02T19:01:00-05:00,Roadhouse Blues,Doors,238,1707
2021-09-02T19:05:28-05:00,Animal,Def Leppard,241,2544
2021-09-02T19:09:29-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-09-02T19:14:29-05:00,Rockin' In The Free World,"Young, Neil",274,4128
2021-09-02T19:23:15-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-09-02T19:28:32-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-09-02T19:34:00-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-09-02T19:37:58-05:00,Smokin' In The Boys Room,Motley Crue,204,4215
2021-09-02T19:41:23-05:00,Magic Carpet Ride,Steppenwolf,250,1378
2021-09-02T19:51:22-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-09-02T19:55:37-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-09-02T19:58:00-05:00,Everlong,Foo Fighters,239,3127
2021-09-02T20:02:06-05:00,The Spirit Of Radio,Rush,295,2962
2021-09-02T20:07:16-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-09-02T20:13:30-05:00,Hurts So Good,John Mellencamp,207,5203
2021-09-02T20:17:03-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-09-02T20:27:47-05:00,Foreplay/Long Time,Boston,459,1453
2021-09-02T20:35:50-05:00,Eminence Front,"Who, The",335,1386
2021-09-02T20:41:31-05:00,Let's Go,Cars,209,1230
2021-09-02T20:45:34-05:00,Run Like Hell,Pink Floyd,256,1625
2021-09-02T20:49:51-05:00,Schools Out,Alice Cooper,206,2414
2021-09-02T20:58:16-05:00,Brass In Pocket,The Pretenders,178,0179
2021-09-02T21:01:21-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-09-02T21:05:59-05:00,Somebody To Love,Queen,293,2305
2021-09-02T21:10:53-05:00,Love Song,Tesla,238,2575
2021-09-02T21:14:57-05:00,Going To California,Led Zeppelin,210,1076
2021-09-02T21:24:00-05:00,Jealous Again,Black Crowes,261,4006
2021-09-02T21:28:27-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-09-02T21:32:00-05:00,Paranoid,Black Sabbath,164,1437
2021-09-02T21:35:02-05:00,Alive,Pearl Jam,339,4126
2021-09-02T21:40:41-05:00,Master Of Puppets,Metallica,506,6512
2021-09-02T21:54:11-05:00,Brown Sugar,Rolling Stones,224,1228
2021-09-02T21:58:00-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-09-02T22:02:25-05:00,Cold As Ice,Foreigner,190,1126
2021-09-02T22:06:00-05:00,Rocket,Def Leppard,389,2161
2021-09-02T22:12:29-05:00,Basket Case,Green Day,174,8801
2021-09-02T22:15:28-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-09-02T22:26:13-05:00,Here I Go Again,Whitesnake,266,4145
2021-09-02T22:30:46-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-09-02T22:33:29-05:00,I Still Haven't Found What I'm Looking For,U2,265,1552
2021-09-02T22:38:32-05:00,Kashmir,Led Zeppelin,499,4771
2021-09-02T22:46:51-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-09-02T22:56:44-05:00,All Right Now,Free,329,1753
2021-09-02T23:02:19-05:00,Plush,Stone Temple Pilots,309,6080
2021-09-02T23:08:02-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-09-02T23:11:57-05:00,Hell's Bells,AC/DC,310,8748
2021-09-02T23:17:13-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-09-02T23:27:29-05:00,Don't Stand So Close To Me,Police,228,2566
2021-09-02T23:31:51-05:00,Sweet Emotion,Aerosmith,263,1382
2021-09-02T23:36:18-05:00,Signs,Tesla,186,1455
2021-09-02T23:39:50-05:00,Hey You,Pink Floyd,275,1623
