start time,title,artist,duration,program id
2021-06-06T08:35:32-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-06-06T08:40:01-05:00,Train In Vain,Clash,177,1292
2021-06-06T08:42:59-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-06-06T08:46:41-05:00,Jack & Diane,John Mellencamp,249,1710
2021-06-06T08:50:50-05:00,So Many Roads,Joe Bonamassa,424,2429
2021-06-06T08:58:00-05:00,Fly By Night,Rush,193,2873
2021-06-06T09:01:13-05:00,Sober,Tool,300,7672
2021-06-06T09:06:19-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-06-06T09:17:13-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-06-06T09:21:02-05:00,Jeremy,Pearl Jam,308,4232
2021-06-06T09:26:15-05:00,Hot Blooded,Foreigner,255,2739
2021-06-06T09:30:31-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-06-06T09:35:01-05:00,The Chain,Fleetwood Mac,253,1763
2021-06-06T09:39:22-05:00,Modern Love,David Bowie,228,4180
2021-06-06T09:43:10-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-06-06T09:47:31-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-06-06T09:52:14-05:00,Rainbow In The Dark,Dio,237,2620
2021-06-06T09:56:17-05:00,Don't Look Back,Boston,351,2055
2021-06-06T10:02:13-05:00,Are You Gonna Be My Girl,Jet,210,2783
2021-06-06T10:05:47-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-06-06T10:14:48-05:00,Runaway,Bon Jovi,223,9008
2021-06-06T10:18:42-05:00,T-N-T,AC/DC,211,1259
2021-06-06T10:22:18-05:00,Bad To The Bone,George Thorogood,287,2428
2021-06-06T10:27:11-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-06-06T10:32:22-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-06-06T10:40:33-05:00,Walk This Way,Aerosmith,214,2098
2021-06-06T10:44:08-05:00,Fade To Black,Metallica,395,6511
2021-06-06T10:50:48-05:00,Black Dog,Led Zeppelin,284,2369
2021-06-06T10:55:38-05:00,Everybody Wants You,Billy Squier,217,1653
2021-06-06T10:59:31-05:00,Have A Cigar,Pink Floyd,292,1611
2021-06-06T11:04:29-05:00,"Touch, Peel And Stand",Days Of The New,242,4710
2021-06-06T11:13:41-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-06-06T11:18:18-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-06-06T11:22:23-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-06-06T11:26:50-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-06-06T11:31:51-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-06-06T11:42:16-05:00,Lithium,Nirvana,253,4119
2021-06-06T11:46:35-05:00,We're An American Band,Grand Funk,203,1872
2021-06-06T11:50:04-05:00,Start Me Up,Rolling Stones,205,1416
