start time,title,artist,duration,program id
2021-09-18T06:59:45-05:00,Round And Round,Ratt,259,1452
2021-09-18T07:04:04-05:00,Wheel In The Sky,Journey,243,2634
2021-09-18T07:08:13-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-09-18T07:17:58-05:00,The Logical Song,Supertramp,230,1266
2021-09-18T07:21:48-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-09-18T07:26:05-05:00,Don't Look Back,Boston,351,2055
2021-09-18T07:31:57-05:00,Take Me Home Tonight,EDDIE MONEY,204,0116
2021-09-18T07:35:28-05:00,Rooster,Alice In Chains,362,4467
2021-09-18T07:46:01-05:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-09-18T07:50:56-05:00,Finish What Ya Started,Van Halen,246,2997
2021-09-18T07:55:08-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-09-18T08:01:46-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-09-18T08:17:27-05:00,Jamie's Cryin',Van Halen,197,2911
2021-09-18T08:24:01-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-09-18T08:40:40-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-09-18T09:01:41-05:00,Burnin' Sky,Bad Company,300,2733
2021-09-18T09:18:50-05:00,My Best Friends Girl,Cars,215,1036
2021-09-18T09:25:14-05:00,Runaway,Bon Jovi,223,9008
2021-09-18T09:42:53-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-09-18T10:00:47-05:00,The Chain,Fleetwood Mac,253,1763
2021-09-18T10:18:53-05:00,Cold As Ice,Foreigner,190,1126
2021-09-18T10:27:25-05:00,No One Like You,Scorpions,229,1304
2021-09-18T10:43:34-05:00,Draw The Line,Aerosmith,190,2900
2021-09-18T11:00:04-05:00,Twilight Zone  (CD Version),Golden Earring,460,1758
2021-09-18T11:08:03-05:00,Hey Hey What Can I Do,Led Zeppelin,230,1370
2021-09-18T11:11:57-05:00,Hot For Teacher,Van Halen,279,5813
2021-09-18T11:23:00-05:00,Takin' Care Of Business,Bachman-Turner Overdrive,285,0523
2021-09-18T11:27:52-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-09-18T11:32:19-05:00,Sympathy For The Devil,Rolling Stones,365,1785
2021-09-18T11:38:54-05:00,Run Like Hell,Pink Floyd,256,1625
2021-09-18T11:43:15-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-09-18T11:52:07-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-09-18T11:57:33-05:00,Roxanne,Police,179,1964
2021-09-18T12:01:07-05:00,My Kinda Lover,Billy Squier,198,5063
2021-09-18T12:04:30-05:00,Hotel California,Eagles,379,4751
2021-09-18T12:17:01-05:00,Born In The U.S.A.,Bruce Springsteen,264,2527
2021-09-18T12:21:43-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-09-18T12:25:30-05:00,Rock The Casbah,Clash,213,1072
2021-09-18T12:29:10-05:00,Houses Of Holy,Led Zeppelin,232,2659
2021-09-18T12:33:12-05:00,Hold On Loosely,.38 Special,264,1791
2021-09-18T12:44:19-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-09-18T12:48:57-05:00,Stay With Me,Faces  W/ Rod Stewart,273,3051
2021-09-18T12:53:34-05:00,Living After Midnight,Judas Priest,195,2961
2021-09-18T12:56:56-05:00,More Than A Feeling,Boston,273,1451
2021-09-18T13:02:03-05:00,Turn Up The Radio,Autograph,263,2583
2021-09-18T13:06:31-05:00,Somebody To Love,Queen,293,2305
2021-09-18T13:16:59-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-09-18T13:21:55-05:00,Never Been Any Reason,Head East,308,2888
2021-09-18T13:27:07-05:00,Juke Box Hero,Foreigner,258,2881
2021-09-18T13:32:07-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-09-18T13:35:32-05:00,Animal,Def Leppard,241,2544
